
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
240,4,OK,OK,0.00
241,1,NG,SC,0.91
241,2,NG,SC,0.78
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,NG,SC,0.92
242,2,NG,SC,0.89
242,3,OK,OTP,0.27
242,4,OK,OTP,0.46
243,1,NG,SC,0.78
243,2,NG,SC,0.89
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.88
244,2,NG,SC,0.89
244,3,OK,OK,0.00
244,4,OK,OTP,0.43
245,1,NG,SC,0.81
245,2,NG,SC,0.90
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,deform,1.00
246,2,OK,OK,0.00
246,3,OK,OK,0.00
246,4,OK,OTP,0.53
247,1,NG,SC,0.92
247,2,OK,OK,0.00
247,3,NG,OTP,0.78
247,4,OK,OTP,0.53
248,1,NG,SC,0.54
248,2,NG,SC,0.87
248,3,NG,OTP,0.79
248,4,NG,OTP,0.61
249,1,NG,SC,0.83
249,2,NG,SC,0.88
249,3,OK,OTP,0.54
249,4,OK,OTP,0.47
250,1,NG,SC,0.75
250,2,OK,OK,0.00
250,3,NG,OTP,0.67
250,4,NG,OTP,0.81

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.89,SC
0,3+4,OK,0.47,OTP
1,1+2,NG,0.88,SC
1,3+4,NG,0.62,OTP
2,1+2,NG,0.91,SC
2,3+4,NG,0.72,OTP
3,1+2,NG,0.92,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.90,SC
4,3+4,NG,0.80,OTP
5,1+2,NG,0.78,SC
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.54,OTP
7,1+2,NG,0.89,SC
7,3+4,NG,0.85,OTP
8,1+2,NG,0.89,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.93,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.84,SC
10,3+4,NG,0.60,OTP
11,1+2,NG,0.90,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.89,SC
12,3+4,OK,0.00,OK
13,1+2,NG,0.92,SC
13,3+4,OK,0.51,OTP
14,1+2,NG,0.86,SC
14,3+4,NG,0.70,OTP
15,1+2,NG,0.94,SC
15,3+4,OK,0.58,OTP
16,1+2,NG,0.43,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.91,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.92,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.91,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.82,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.92,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.86,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.92,SC
23,3+4,OK,0.49,OTP
24,1+2,NG,0.81,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.82,SC
25,3+4,NG,0.70,OTP
26,1+2,OK,0.00,OK
26,3+4,NG,0.78,OTP
27,1+2,NG,0.44,INP
27,3+4,OK,0.00,OK
28,1+2,NG,0.90,SC
28,3+4,OK,0.41,OTP
29,1+2,NG,1.00,deform
29,3+4,OK,0.60,OTP
30,1+2,NG,0.93,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.82,SC
31,3+4,OK,0.00,OK
32,1+2,NG,1.00,deform
32,3+4,NG,0.73,OTP
33,1+2,NG,0.78,SC
33,3+4,NG,0.64,OTP
34,1+2,NG,0.92,SC
34,3+4,NG,0.62,OTP
35,1+2,NG,0.89,SC
35,3+4,NG,0.78,OTP
36,1+2,NG,1.00,deform
36,3+4,OK,0.52,OTP
37,1+2,NG,0.89,SC
37,3+4,NG,0.62,OTP
38,1+2,NG,0.88,SC
38,3+4,NG,0.72,OTP
39,1+2,NG,0.90,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.87,SC
40,3+4,OK,0.00,OK
41,1+2,NG,1.00,deform
41,3+4,OK,0.46,OTP
42,1+2,NG,0.92,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.91,SC
43,3+4,OK,0.00,OK
44,1+2,OK,0.35,INP
44,3+4,NG,0.77,OTP
45,1+2,NG,0.80,SC
45,3+4,OK,0.00,OK
46,1+2,NG,0.48,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.91,SC
47,3+4,OK,0.53,OTP
48,1+2,NG,0.92,SC
48,3+4,OK,0.31,OTP
49,1+2,NG,0.82,SC
49,3+4,OK,0.44,OTP
50,1+2,NG,0.92,SC
50,3+4,NG,0.70,OTP
51,1+2,NG,0.91,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.92,SC
52,3+4,NG,0.82,OTP
53,1+2,NG,0.82,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.93,SC
54,3+4,OK,0.00,OK
55,1+2,NG,1.00,deform
55,3+4,NG,0.75,OTP
56,1+2,NG,0.89,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.89,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.88,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.90,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.88,SC
60,3+4,NG,0.71,OTP
61,1+2,NG,0.87,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.87,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.88,SC
63,3+4,OK,0.00,OK
64,1+2,NG,0.91,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.90,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.92,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.78,SC
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,OK,0.44,OTP
69,1+2,NG,0.88,SC
69,3+4,OK,0.37,OTP
70,1+2,NG,1.00,deform
70,3+4,OK,0.52,OTP
71,1+2,NG,0.91,SC
71,3+4,OK,0.31,OTP
72,1+2,NG,0.89,SC
72,3+4,OK,0.00,OK
73,1+2,NG,1.00,deform
73,3+4,OK,0.27,OTP
74,1+2,NG,1.00,deform
74,3+4,NG,0.64,OTP
75,1+2,NG,0.92,SC
75,3+4,NG,0.61,OTP
76,1+2,NG,1.00,deform
76,3+4,OK,0.46,OTP
77,1+2,NG,0.89,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.88,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.73,SC
79,3+4,NG,0.78,OTP
80,1+2,NG,0.90,SC
80,3+4,OK,0.28,OTP
81,1+2,NG,0.92,SC
81,3+4,NG,0.65,OTP
82,1+2,NG,0.90,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.91,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.88,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.89,SC
85,3+4,OK,0.46,OTP
86,1+2,NG,0.91,SC
86,3+4,OK,0.00,OK
87,1+2,NG,0.87,SC
87,3+4,OK,0.00,OK
88,1+2,NG,0.57,SC
88,3+4,OK,0.00,OK
89,1+2,NG,0.88,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.84,SC
90,3+4,NG,0.68,OTP
91,1+2,NG,0.91,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.74,SC
92,3+4,NG,0.76,OTP
93,1+2,NG,0.92,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.92,SC
94,3+4,NG,0.80,OTP
95,1+2,NG,0.92,SC
95,3+4,NG,0.81,OTP
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.81,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.92,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.88,SC
99,3+4,OK,0.00,OK
100,1+2,NG,0.93,SC
100,3+4,NG,0.73,OTP
101,1+2,NG,0.91,SC
101,3+4,OK,0.59,OTP
102,1+2,NG,0.73,SC
102,3+4,NG,0.69,OTP
103,1+2,NG,1.00,deform
103,3+4,NG,0.76,OTP
104,1+2,NG,0.90,SC
104,3+4,OK,0.00,OK
105,1+2,NG,1.00,deform
105,3+4,NG,0.75,OTP
106,1+2,NG,0.91,SC
106,3+4,NG,0.84,OTP
107,1+2,NG,0.85,SC
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,NG,0.62,OTP
109,1+2,NG,0.88,SC
109,3+4,NG,0.64,OTP
110,1+2,NG,0.86,SC
110,3+4,OK,0.47,OTP
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,NG,0.93,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.92,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.91,SC
114,3+4,OK,0.00,OK
115,1+2,OK,0.25,INP
115,3+4,OK,0.29,OTP
116,1+2,NG,0.90,SC
116,3+4,OK,0.33,OTP
117,1+2,NG,0.87,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.88,SC
118,3+4,OK,0.39,OTP
119,1+2,NG,0.91,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.92,SC
120,3+4,NG,0.90,OTP
121,1+2,NG,0.49,SC
121,3+4,NG,0.73,OTP
122,1+2,NG,0.76,SC
122,3+4,OK,0.27,OTP
123,1+2,NG,0.87,SC
123,3+4,OK,0.00,OK
124,1+2,NG,1.00,deform
124,3+4,OK,0.55,OTP
125,1+2,NG,0.91,SC
125,3+4,NG,0.73,OTP
126,1+2,NG,0.87,SC
126,3+4,NG,0.78,OTP
127,1+2,NG,0.92,SC
127,3+4,NG,0.66,OTP
128,1+2,NG,1.00,deform
128,3+4,OK,0.53,OTP
129,1+2,NG,0.88,SC
129,3+4,OK,0.31,OTP
130,1+2,NG,0.91,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.82,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.88,INP
132,3+4,OK,0.00,OK
133,1+2,NG,0.91,SC
133,3+4,OK,0.36,OTP
134,1+2,NG,0.91,SC
134,3+4,OK,0.48,OTP
135,1+2,NG,0.81,SC
135,3+4,OK,0.00,OK
136,1+2,NG,0.91,SC
136,3+4,OK,0.29,OTP
137,1+2,NG,1.00,deform
137,3+4,NG,0.61,OTP
138,1+2,NG,0.88,SC
138,3+4,NG,0.75,OTP
139,1+2,NG,1.00,deform
139,3+4,OK,0.35,OTP
140,1+2,NG,0.87,SC
140,3+4,OK,0.00,OK
141,1+2,NG,0.86,SC
141,3+4,OK,0.00,OK
142,1+2,NG,0.93,SC
142,3+4,OK,0.00,OK
143,1+2,NG,1.00,deform
143,3+4,OK,0.53,OTP
144,1+2,NG,0.90,SC
144,3+4,OK,0.00,OK
145,1+2,NG,0.91,SC
145,3+4,OK,0.00,OK
146,1+2,NG,1.00,NULL_invalid
146,3+4,NG,0.65,OTP
147,1+2,NG,1.00,deform
147,3+4,NG,0.68,OTP
148,1+2,NG,0.88,SC
148,3+4,OK,0.00,OK
149,1+2,NG,0.87,SC
149,3+4,NG,0.65,OTP
150,1+2,NG,0.87,SC
150,3+4,NG,0.63,OTP
151,1+2,NG,0.87,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.91,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.81,SC
153,3+4,NG,0.65,OTP
154,1+2,NG,0.92,SC
154,3+4,NG,0.71,OTP
155,1+2,NG,0.92,SC
155,3+4,NG,0.80,OTP
156,1+2,NG,0.85,SC
156,3+4,OK,0.00,OK
157,1+2,NG,0.88,SC
157,3+4,OK,0.00,OK
158,1+2,NG,0.87,SC
158,3+4,NG,0.66,OTP
159,1+2,NG,0.90,SC
159,3+4,OK,0.33,OTP
160,1+2,NG,0.89,SC
160,3+4,OK,0.44,OTP
161,1+2,NG,0.93,SC
161,3+4,OK,0.00,OK
162,1+2,NG,1.00,deform
162,3+4,NG,0.71,OTP
163,1+2,NG,0.55,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.85,SC
164,3+4,NG,0.78,OTP
165,1+2,NG,0.81,SC
165,3+4,OK,0.48,OTP
166,1+2,NG,0.89,SC
166,3+4,OK,0.41,OTP
167,1+2,NG,0.92,SC
167,3+4,NG,0.83,OTP
168,1+2,NG,0.82,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.83,SC
169,3+4,OK,0.00,OK
170,1+2,NG,0.77,SC
170,3+4,OK,0.33,OTP
171,1+2,NG,0.88,SC
171,3+4,OK,0.27,OTP
172,1+2,NG,0.91,SC
172,3+4,NG,0.82,OTP
173,1+2,NG,1.00,deform
173,3+4,NG,0.83,OTP
174,1+2,NG,0.88,SC
174,3+4,OK,0.00,OK
175,1+2,NG,1.00,deform
175,3+4,NG,0.72,OTP
176,1+2,NG,0.76,SC
176,3+4,OK,0.53,OTP
177,1+2,NG,0.82,SC
177,3+4,OK,0.00,OK
178,1+2,NG,0.83,SC
178,3+4,OK,0.00,OK
179,1+2,NG,0.66,SC
179,3+4,NG,0.80,OTP
180,1+2,NG,0.64,SC
180,3+4,OK,0.00,OK
181,1+2,NG,0.90,SC
181,3+4,OK,0.00,OK
182,1+2,NG,1.00,deform
182,3+4,OK,0.38,OTP
183,1+2,NG,0.91,SC
183,3+4,OK,0.00,OK
184,1+2,NG,1.00,deform
184,3+4,OK,0.00,OK
185,1+2,NG,0.86,SC
185,3+4,OK,0.00,OK
186,1+2,NG,1.00,NULL_invalid
186,3+4,NG,0.66,OTP
187,1+2,NG,0.86,SC
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,deform
188,3+4,NG,0.67,OTP
189,1+2,NG,0.87,SC
189,3+4,OK,0.00,OK
190,1+2,NG,1.00,deform
190,3+4,NG,0.70,OTP
191,1+2,NG,0.91,SC
191,3+4,OK,0.00,OK
192,1+2,NG,0.93,SC
192,3+4,OK,0.00,OK
193,1+2,NG,0.88,SC
193,3+4,OK,0.00,OK
194,1+2,NG,0.90,SC
194,3+4,OK,0.42,OTP
195,1+2,NG,0.89,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.88,SC
196,3+4,OK,0.00,OK
197,1+2,NG,0.91,SC
197,3+4,OK,0.00,OK
198,1+2,NG,0.84,SC
198,3+4,OK,0.00,OK
199,1+2,NG,0.89,SC
199,3+4,OK,0.27,OTP
200,1+2,NG,0.79,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.83,SC
201,3+4,OK,0.36,OTP
202,1+2,NG,0.87,SC
202,3+4,OK,0.00,OK
203,1+2,NG,0.89,SC
203,3+4,OK,0.00,OK
204,1+2,NG,1.00,deform
204,3+4,NG,0.80,OTP
205,1+2,NG,0.89,SC
205,3+4,OK,0.00,OK
206,1+2,NG,1.00,deform
206,3+4,OK,0.00,OK
207,1+2,NG,0.87,SC
207,3+4,OK,0.00,OK
208,1+2,NG,0.83,SC
208,3+4,OK,0.00,OK
209,1+2,NG,0.88,SC
209,3+4,OK,0.00,OK
210,1+2,NG,0.91,SC
210,3+4,OK,0.00,OK
211,1+2,NG,0.92,SC
211,3+4,OK,0.00,OK
212,1+2,NG,0.86,SC
212,3+4,NG,0.67,OTP
213,1+2,NG,0.91,SC
213,3+4,OK,0.00,OK
214,1+2,NG,0.70,SC
214,3+4,NG,0.73,OTP
215,1+2,NG,0.87,SC
215,3+4,OK,0.00,OK
216,1+2,NG,0.81,SC
216,3+4,OK,0.47,OTP
217,1+2,NG,0.78,SC
217,3+4,OK,0.53,OTP
218,1+2,NG,0.91,SC
218,3+4,NG,0.67,OTP
219,1+2,NG,1.00,deform
219,3+4,OK,0.46,OTP
220,1+2,NG,0.88,SC
220,3+4,OK,0.00,OK
221,1+2,NG,1.00,deform
221,3+4,NG,0.83,OTP
222,1+2,OK,0.00,OK
222,3+4,OK,0.59,OTP
223,1+2,NG,1.00,deform
223,3+4,NG,0.66,OTP
224,1+2,NG,1.00,deform
224,3+4,OK,0.52,OTP
225,1+2,NG,1.00,deform
225,3+4,NG,0.76,OTP
226,1+2,NG,1.00,deform
226,3+4,NG,0.74,OTP
227,1+2,NG,1.00,deform
227,3+4,OK,0.00,OK
228,1+2,NG,0.94,SC
228,3+4,OK,0.00,OK
229,1+2,NG,0.91,SC
229,3+4,OK,0.43,OTP
230,1+2,NG,1.00,deform
230,3+4,NG,0.64,OTP
231,1+2,NG,0.91,SC
231,3+4,OK,0.00,OK
232,1+2,NG,1.00,deform
232,3+4,OK,0.57,OTP
233,1+2,NG,0.87,SC
233,3+4,OK,0.00,OK
234,1+2,NG,0.91,SC
234,3+4,OK,0.00,OK
235,1+2,NG,0.87,SC
235,3+4,OK,0.49,OTP
236,1+2,NG,1.00,NULL_invalid
236,3+4,OK,0.54,OTP
237,1+2,NG,0.88,SC
237,3+4,OK,0.38,OTP
238,1+2,NG,1.00,deform
238,3+4,OK,0.00,OK
239,1+2,NG,1.00,deform
239,3+4,OK,0.00,OK
240,1+2,NG,0.89,SC
240,3+4,OK,0.00,OK
241,1+2,NG,0.91,SC
241,3+4,OK,0.00,OK
242,1+2,NG,0.92,SC
242,3+4,OK,0.46,OTP
243,1+2,NG,0.89,SC
243,3+4,OK,0.00,OK
244,1+2,NG,0.89,SC
244,3+4,OK,0.43,OTP
245,1+2,NG,0.90,SC
245,3+4,OK,0.00,OK
246,1+2,NG,1.00,deform
246,3+4,OK,0.53,OTP
247,1+2,NG,0.92,SC
247,3+4,NG,0.78,OTP
248,1+2,NG,0.87,SC
248,3+4,NG,0.79,OTP
249,1+2,NG,0.88,SC
249,3+4,OK,0.54,OTP
250,1+2,NG,0.75,SC
250,3+4,NG,0.81,OTP

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,9,242
3+4,180,71

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,20,231,SC,202
1,20,231,INP,1
1,20,231,deform,28
2,46,205,SC,178
2,46,205,NULL_invalid,6
2,46,205,INP,3
2,46,205,deform,18
3,212,39,OTP,39
4,205,46,OTP,46

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,251,0.00,1.00,0.86,0.49,0.87,0.89,0.92,1.00,1.00
3+4,251,0.00,0.90,0.31,0.00,0.00,0.28,0.64,0.80,0.80

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.89,-3734.19
1,NG,SC,0.88,-3633.82
2,NG,SC,0.91,-3813.39
3,NG,SC,0.92,-3840.60
4,NG,SC,0.90,-3841.23
5,NG,SC,0.78,-3782.48
6,OK,OTP,0.54,-553.51
7,NG,SC,0.89,-3829.27
8,NG,SC,0.89,-3830.30
9,NG,SC,0.93,-3843.04
10,NG,SC,0.84,-3845.76
11,NG,SC,0.90,-3841.47
12,NG,SC,0.89,-3835.35
13,NG,SC,0.92,-3833.20
14,NG,SC,0.86,-3820.13
15,NG,SC,0.94,-3839.10
16,NG,SC,0.43,-3828.38
17,NG,SC,0.91,-3823.35
18,NG,SC,0.92,-3813.04
19,NG,SC,0.91,-3558.48
20,NG,SC,0.82,-3846.06
21,NG,SC,0.92,-3838.14
22,NG,SC,0.86,-3840.34
23,NG,SC,0.92,-3826.09
24,NG,SC,0.81,-3845.88
25,NG,SC,0.82,-3824.76
26,NG,OTP,0.78,-3822.73
27,NG,INP,0.44,-3847.05
28,NG,SC,0.90,-3836.22
29,NG,deform,1.00,-3814.70
30,NG,SC,0.93,-3658.50
31,NG,SC,0.82,-3840.66
32,OK,deform,1.00,-585.96
33,NG,SC,0.78,-3821.93
34,NG,SC,0.92,-3815.98
35,NG,SC,0.89,-3837.76
36,NG,deform,1.00,-3834.57
37,NG,SC,0.89,-3785.34
38,NG,SC,0.88,-3809.43
39,NG,SC,0.90,-3554.62
40,NG,SC,0.87,-3843.35
41,NG,deform,1.00,-3841.67
42,NG,SC,0.92,-3847.69
43,NG,SC,0.91,-3836.09
44,NG,OTP,0.77,-3827.80
45,NG,SC,0.80,-3830.92
46,NG,SC,0.48,-3838.78
47,NG,SC,0.91,-3800.23
48,NG,SC,0.92,-3816.61
49,NG,SC,0.82,-3722.79
50,NG,SC,0.92,-3812.72
51,NG,SC,0.91,-3816.23
52,NG,SC,0.92,-3720.57
53,NG,SC,0.82,-3847.18
54,NG,SC,0.93,-3844.32
55,OK,deform,1.00,-584.19
56,NG,SC,0.89,-3826.98
57,NG,SC,0.89,-3839.07
58,NG,SC,0.88,-3836.06
59,NG,SC,0.90,-3840.21
60,NG,SC,0.88,-3825.00
61,NG,SC,0.87,-3835.64
62,NG,SC,0.87,-3836.53
63,NG,SC,0.88,-3804.66
64,NG,SC,0.91,-3663.37
65,NG,SC,0.90,-3845.89
66,NG,SC,0.92,-3843.77
67,NG,SC,0.78,-3812.31
68,OK,OTP,0.44,-576.76
69,NG,SC,0.88,-3843.64
70,NG,deform,1.00,-3829.57
71,NG,SC,0.91,-3832.26
72,NG,SC,0.89,-3611.15
73,NG,deform,1.00,-3843.07
74,NG,deform,1.00,-3842.66
75,NG,SC,0.92,-3839.89
76,NG,deform,1.00,-3847.78
77,NG,SC,0.89,-3830.81
78,NG,SC,0.88,-3822.44
79,NG,OTP,0.78,-3834.84
80,NG,SC,0.90,-3839.68
81,NG,SC,0.92,-3833.21
82,NG,SC,0.90,-3842.62
83,NG,SC,0.91,-3834.09
84,NG,SC,0.88,-3826.00
85,NG,SC,0.89,-3827.32
86,NG,SC,0.91,-3840.55
87,NG,SC,0.87,-3840.78
88,NG,SC,0.57,-3838.13
89,NG,SC,0.88,-3844.42
90,NG,SC,0.84,-3834.45
91,NG,SC,0.91,-3839.49
92,NG,OTP,0.76,-3783.24
93,NG,SC,0.92,-3630.16
94,NG,SC,0.92,-3845.66
95,NG,SC,0.92,-3818.75
96,OK,OK,0.00,-586.11
97,NG,SC,0.81,-3833.77
98,NG,SC,0.92,-3846.85
99,NG,SC,0.88,-3833.55
100,NG,SC,0.93,-3810.37
101,NG,SC,0.91,-3842.53
102,NG,SC,0.73,-3837.09
103,NG,deform,1.00,-3541.57
104,NG,SC,0.90,-3776.35
105,NG,deform,1.00,-3800.66
106,NG,SC,0.91,-3818.32
107,NG,SC,0.85,-3842.57
108,NG,OTP,0.62,-3822.97
109,NG,SC,0.88,-3810.29
110,NG,SC,0.86,-1785.76
111,OK,OK,0.00,1248.12
112,NG,SC,0.93,71.45
113,NG,SC,0.92,-105.04
114,NG,SC,0.91,-343.55
115,OK,OTP,0.29,2641.84
116,NG,SC,0.90,-790.88
117,NG,SC,0.87,-1065.22
118,NG,SC,0.88,-1381.91
119,NG,SC,0.91,-1616.84
120,NG,SC,0.92,-1934.17
121,NG,OTP,0.73,-2147.63
122,NG,SC,0.76,-2415.39
123,NG,SC,0.87,-2570.27
124,NG,deform,1.00,-2740.60
125,NG,SC,0.91,-2917.66
126,NG,SC,0.87,-3099.81
127,NG,SC,0.92,-3367.07
128,NG,deform,1.00,-3475.03
129,NG,SC,0.88,-3712.26
130,NG,SC,0.91,-3829.80
131,NG,SC,0.82,-3608.99
132,NG,INP,0.88,-3842.61
133,NG,SC,0.91,-3844.07
134,NG,SC,0.91,-3827.21
135,NG,SC,0.81,-3835.63
136,NG,SC,0.91,-3836.82
137,NG,deform,1.00,-3839.08
138,NG,SC,0.88,-3809.34
139,NG,deform,1.00,-3704.91
140,NG,SC,0.87,-3842.40
141,NG,SC,0.86,-3834.57
142,NG,SC,0.93,-3846.41
143,NG,deform,1.00,-3843.82
144,NG,SC,0.90,-3846.27
145,NG,SC,0.91,-3845.91
146,OK,NULL_invalid,1.00,-576.67
147,NG,deform,1.00,-3819.03
148,NG,SC,0.88,-3634.79
149,NG,SC,0.87,-3782.45
150,NG,SC,0.87,-3799.05
151,NG,SC,0.87,-3795.14
152,NG,SC,0.91,-3845.36
153,NG,SC,0.81,-3809.73
154,NG,SC,0.92,-3822.25
155,NG,SC,0.92,-3841.80
156,NG,SC,0.85,-3831.28
157,NG,SC,0.88,-3840.03
158,NG,SC,0.87,-3840.62
159,NG,SC,0.90,-3833.15
160,NG,SC,0.89,-3810.22
161,NG,SC,0.93,-3820.17
162,NG,deform,1.00,-3754.78
163,NG,SC,0.55,-3578.94
164,NG,SC,0.85,-3812.29
165,NG,SC,0.81,-3817.97
166,NG,SC,0.89,-3838.93
167,NG,SC,0.92,-3847.04
168,NG,SC,0.82,-3834.12
169,NG,SC,0.83,-3827.07
170,NG,SC,0.77,-3822.87
171,NG,SC,0.88,-3816.48
172,NG,SC,0.91,-3784.38
173,NG,deform,1.00,-3777.92
174,NG,SC,0.88,-3802.18
175,NG,deform,1.00,-3798.77
176,NG,SC,0.76,-3842.04
177,NG,SC,0.82,-3844.68
178,NG,SC,0.83,-3842.74
179,NG,OTP,0.80,-3518.17
180,NG,SC,0.64,-3844.17
181,NG,SC,0.90,-3841.95
182,NG,deform,1.00,-3828.00
183,NG,SC,0.91,-3819.33
184,NG,deform,1.00,-3791.16
185,NG,SC,0.86,-3805.84
186,OK,NULL_invalid,1.00,-552.28
187,NG,SC,0.86,-3763.25
188,OK,deform,1.00,-197.03
189,NG,SC,0.87,-3793.45
190,NG,deform,1.00,-3830.09
191,NG,SC,0.91,-3842.89
192,NG,SC,0.93,-3848.42
193,NG,SC,0.88,-3842.37
194,NG,SC,0.90,-3834.90
195,NG,SC,0.89,-3823.60
196,NG,SC,0.88,-3588.31
197,NG,SC,0.91,-3834.05
198,NG,SC,0.84,-3828.97
199,NG,SC,0.89,-3839.51
200,NG,SC,0.79,-3839.30
201,NG,SC,0.83,-3829.62
202,NG,SC,0.87,-3466.19
203,NG,SC,0.89,-3832.28
204,NG,deform,1.00,-3844.41
205,NG,SC,0.89,-3838.48
206,NG,deform,1.00,-3845.31
207,NG,SC,0.87,-3846.92
208,NG,SC,0.83,-3837.42
209,NG,SC,0.88,-3832.55
210,NG,SC,0.91,-3789.28
211,NG,SC,0.92,-3708.88
212,NG,SC,0.86,-3805.40
213,NG,SC,0.91,-3847.79
214,NG,OTP,0.73,-3826.73
215,NG,SC,0.87,-3825.61
216,NG,SC,0.81,-3816.05
217,NG,SC,0.78,-3566.32
218,NG,SC,0.91,-3808.74
219,NG,deform,1.00,-3822.72
220,NG,SC,0.88,-3801.71
221,NG,deform,1.00,-3840.20
222,OK,OTP,0.59,-546.04
223,NG,deform,1.00,-3804.00
224,NG,deform,1.00,-3830.77
225,NG,deform,1.00,-3832.36
226,NG,deform,1.00,-3627.28
227,NG,deform,1.00,-3845.34
228,NG,SC,0.94,-3840.95
229,NG,SC,0.91,-3798.95
230,NG,deform,1.00,-3843.40
231,NG,SC,0.91,-3845.45
232,NG,deform,1.00,-3827.60
233,NG,SC,0.87,-3836.65
234,NG,SC,0.91,-3801.64
235,NG,SC,0.87,-3506.33
236,OK,NULL_invalid,1.00,-585.43
237,NG,SC,0.88,-3834.56
238,NG,deform,1.00,-3842.64
239,NG,deform,1.00,-3833.38
240,NG,SC,0.89,-3836.65
241,NG,SC,0.91,-3819.94
242,NG,SC,0.92,-3797.66
243,NG,SC,0.89,-3704.41
244,NG,SC,0.89,-3817.08
245,NG,SC,0.90,-3816.51
246,NG,deform,1.00,-3797.75
247,NG,SC,0.92,-3800.72
248,NG,SC,0.87,-3484.47
249,NG,SC,0.88,-3834.48
250,NG,OTP,0.81,-1724.30

==== 總體統計 ====
總樣品數,251
OK數量,12
NG數量,239
不良率(%),95.22

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,193,0.81
deform,35,0.15
OTP,9,0.04
INP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
